Machine ID,Date,Shift,Error Code,OEE,Dominant Loss,AI Validation,Validation Reason,Likely Root Cause,Manufacturing Insight
Assembly_Line_11,29-04-2026,Night,DT-01,47.49,Availability,Verified,Availability loss of 47.71% aligns with expected high Availability impact from DT-01. The [Critical] Availability classification is consistent with mechanical breakdown.,Seal/gasket failure causing fluid loss,Mechanical breakdown caused significant Availability loss.
Assembly_Line_11,18-04-2026,Night,DT-01,64.58,Availability,Verified,Availability loss of 33.96% aligns with expected high Availability impact from DT-01. The [Needs Attention] Availability classification is consistent with mechanical breakdown.,Bearing failure due to lubrication breakdown or contamination,Mechanical breakdown caused significant Availability loss.
Assembly_Line_11,04-05-2026,Night,DT-02,81.95,Availability,Verified,Availability loss of 15.42% aligns with expected high Availability impact from DT-02. The [Good] Availability and [Excellent] Performance classifications are consistent with electrical/control fault and restart.,Sensor failure or drift causing miscalibrated process parameter,"Electrical fault caused Availability loss, with quick restart."
Assembly_Line_11,26-05-2026,Night,DT-05,57.05,Performance,Verified,Availability loss of 4.17% and Performance loss of 39.57% align with expected high Performance impact from DT-05. The [Excellent] Availability and [Critical] Performance classifications are consistent with reduced speed operation.,Tooling wear increasing cutting/forming resistance and cycle time,"Reduced speed due to tooling wear, affecting Performance."
Assembly_Line_11,08-07-2026,Afternoon,DT-01,85.43,Availability,Verified,Availability loss of 11.25% aligns with expected high Availability impact from DT-01. The [Good] Availability and [Excellent] Performance classifications are consistent with mechanical breakdown and restart.,Bearing failure due to lubrication breakdown or contamination,"Mechanical breakdown caused Availability loss, with quick restart."
Assembly_Line_11,17-06-2026,Night,DT-02,85.43,No Significant Loss,Verified,Availability loss of 7.92% aligns with expected high Availability impact from DT-02. The [Excellent] Availability and [Good] Performance classifications are consistent with electrical/control fault and restart.,Loose wiring/connectors caused by machine vibration,"Electrical fault caused Availability loss, with quick restart."
Assembly_Line_11,02-07-2026,Afternoon,DT-04,82.82,Performance,Partially Verified,"Performance loss of 15.85% matches expected impact from DT-04, but Availability loss of 0.21% is lower than expected. The [Excellent] Availability classification is inconsistent with small stops.",Misaligned guide rails or transfer fingers causing part jams,"Small stops affected Performance, but Availability remained high."
Assembly_Line_11,29-06-2026,Morning,DT-03,92.67,No Significant Loss,Verified,Availability loss of 3.12% aligns with expected moderate Availability impact from DT-03. The [Excellent] Availability classification is consistent with setup/delay.,No standardized changeover procedure,Setup/delay caused moderate Availability loss.
Assembly_Line_11,16-05-2026,Morning,DT-00,90.64,No Significant Loss,Skipped,The record is a healthy DT-00 with no anomalies.,Not Applicable,Stable operation with no losses.
Assembly_Line_11,29-05-2026,Afternoon,DT-00,91.8,No Significant Loss,Skipped,The record is a healthy DT-00 with no anomalies.,Not Applicable,Stable operation with no losses.
Assembly_Line_11,29-05-2026,Morning,DT-00,91.8,No Significant Loss,Skipped,The record is a healthy DT-00 with no anomalies.,Not Applicable,Stable operation with no losses.
Assembly_Line_11,28-06-2026,Morning,DT-00,94.11,No Significant Loss,Skipped,Healthy production record. No manufacturing anomalies requiring AI analysis.,Not Applicable,Production metrics remain within expected operating thresholds. No abnormal manufacturing behaviour was detected.
Assembly_Line_11,04-06-2026,Night,DT-00,94.69,No Significant Loss,Skipped,Healthy production record. No manufacturing anomalies requiring AI analysis.,Not Applicable,Production metrics remain within expected operating thresholds. No abnormal manufacturing behaviour was detected.
Assembly_Line_11,09-06-2026,Afternoon,DT-00,94.98,No Significant Loss,Skipped,Healthy production record. No manufacturing anomalies requiring AI analysis.,Not Applicable,Production metrics remain within expected operating thresholds. No abnormal manufacturing behaviour was detected.
Assembly_Line_11,24-04-2026,Afternoon,DT-00,95.56,No Significant Loss,Skipped,Healthy production record. No manufacturing anomalies requiring AI analysis.,Not Applicable,Production metrics remain within expected operating thresholds. No abnormal manufacturing behaviour was detected.
Assembly_Line_11,06-06-2026,Afternoon,DT-00,95.27,No Significant Loss,Skipped,Healthy production record. No manufacturing anomalies requiring AI analysis.,Not Applicable,Production metrics remain within expected operating thresholds. No abnormal manufacturing behaviour was detected.
Assembly_Line_11,17-06-2026,Morning,DT-00,97.01,No Significant Loss,Skipped,Healthy production record. No manufacturing anomalies requiring AI analysis.,Not Applicable,Production metrics remain within expected operating thresholds. No abnormal manufacturing behaviour was detected.
Assembly_Line_11,28-06-2026,Night,DT-00,97.88,No Significant Loss,Skipped,Healthy production record. No manufacturing anomalies requiring AI analysis.,Not Applicable,Production metrics remain within expected operating thresholds. No abnormal manufacturing behaviour was detected.
Assembly_Line_11,10-06-2026,Afternoon,DT-00,98.46,No Significant Loss,Skipped,Healthy production record. No manufacturing anomalies requiring AI analysis.,Not Applicable,Production metrics remain within expected operating thresholds. No abnormal manufacturing behaviour was detected.
